event,V2__log_crest,V2__log_kurtosis,V2__signed_asymmetry,V2__energy_width,V2__energy_asymmetry,V2__envelope_occupancy,V2__top1pct_energy,V2__zero_crossing,V2__autocorr_peak,V2__spectral_entropy,V2__log_f50,V2__log_bandwidth,V2__spectral_peak3,V5__log_crest,V5__log_kurtosis,V5__signed_asymmetry,V5__energy_width,V5__energy_asymmetry,V5__envelope_occupancy,V5__top1pct_energy,V5__zero_crossing,V5__autocorr_peak,V5__spectral_entropy,V5__log_f50,V5__log_bandwidth,V5__spectral_peak3,V1V2__log_crest,V1V2__log_kurtosis,V1V2__signed_asymmetry,V1V2__energy_width,V1V2__energy_asymmetry,V1V2__envelope_occupancy,V1V2__top1pct_energy,V1V2__zero_crossing,V1V2__autocorr_peak,V1V2__spectral_entropy,V1V2__log_f50,V1V2__log_bandwidth,V1V2__spectral_peak3,V3V4__log_crest,V3V4__log_kurtosis,V3V4__signed_asymmetry,V3V4__energy_width,V3V4__energy_asymmetry,V3V4__envelope_occupancy,V3V4__top1pct_energy,V3V4__zero_crossing,V3V4__autocorr_peak,V3V4__spectral_entropy,V3V4__log_f50,V3V4__log_bandwidth,V3V4__spectral_peak3,SCM4__log_crest,SCM4__log_kurtosis,SCM4__signed_asymmetry,SCM4__energy_width,SCM4__energy_asymmetry,SCM4__envelope_occupancy,SCM4__top1pct_energy,SCM4__zero_crossing,SCM4__autocorr_peak,SCM4__spectral_entropy,SCM4__log_f50,SCM4__log_bandwidth,SCM4__spectral_peak3,pair_V2_V5__abs_corr,pair_V2_V5__env_corr,pair_V2_V1V2__abs_corr,pair_V2_V1V2__env_corr,pair_V2_V3V4__abs_corr,pair_V2_V3V4__env_corr,pair_V2_SCM4__abs_corr,pair_V2_SCM4__env_corr,pair_V5_V1V2__abs_corr,pair_V5_V1V2__env_corr,pair_V5_V3V4__abs_corr,pair_V5_V3V4__env_corr,pair_V5_SCM4__abs_corr,pair_V5_SCM4__env_corr,pair_V1V2_V3V4__abs_corr,pair_V1V2_V3V4__env_corr,pair_V1V2_SCM4__abs_corr,pair_V1V2_SCM4__env_corr,pair_V3V4_SCM4__abs_corr,pair_V3V4_SCM4__env_corr,pair_V2_V5__coherence,pair_V1V2_V3V4__coherence,pair_V1V2_SCM4__coherence,pair_V3V4_SCM4__coherence
4510,1.1866964425062307,2.2166247098717453,0.2652385169010917,0.006518413053095512,0.28664697265801203,0.015625,0.9602028673266588,0.24625385296182134,-0.0005444102629469003,0.3420979996479623,3.3293989797598083,3.752268954794219,0.3669887710451448,0.5301689041062434,0.5142814342375447,-0.17674544214544052,0.9005724205348976,-0.000704591313839798,1.0,0.07318860625013152,0.38212225714896086,0.8810917352084584,0.3885223444292434,5.606071807148215,5.778400034355466,0.5906274942076155,1.3418660002884586,2.490058936181896,0.22112194674833063,0.01115768761948433,0.8014941840869513,0.0078125,0.9520033570368533,0.34754478591265603,0.04026429516737683,0.43587862317932724,3.6175485080509704,4.104895614065961,0.2771071746899615,1.1870090176862709,2.095797859335585,0.18144548101253785,0.038673761172010455,0.8873694408319838,0.015625,0.8279346696852602,0.41886654255806144,0.19919673163755064,0.3795953414753664,3.603309281335603,3.891777409951579,0.3033573528895347,0.4607422196380939,0.4082245864829565,-0.4125927919041528,0.8911509239090271,-0.05465872044519474,1.0,0.05919508387452738,0.18234809411908323,0.9276435493563141,0.2785632450873078,5.1756635032193286,5.179758937033115,0.7369309301284732,0.006277668728447498,-0.09864402839413593,0.6888422483146538,0.8253628201755551,0.5515227206170407,0.9519737675459945,0.007558520538692038,-0.11241808726358356,0.002425092041641915,-0.13326843465257726,0.0355610408385244,-0.0793696392758984,0.15261844587248094,0.040984221537230754,0.5426285081736697,0.8671151484396988,0.017325738908962076,-0.0795643543514194,0.0061788741045654206,-0.11037091225697332,0.4866939101857973,0.9447232551286608,0.39304157630914494,0.4882354297795367
4511,1.027832250915355,1.7280590563064309,0.29819263051990036,0.2029617927608021,0.9505657915562143,0.0234375,0.6409012617029525,0.1979430524613178,0.15425832053857105,0.3421595264051556,3.0721463031345126,4.076058934503317,0.5828778038653911,0.5002282799844016,0.4951046508103777,-0.061967770775965665,0.9003954809096216,0.0061551669066542405,1.0,0.06931381981795995,0.3270058290353099,0.8830477596400996,0.38764285022421396,5.621912116963158,5.77839312534168,0.5916263892829905,1.0096651180289582,1.59897811714461,-0.22034113694224186,0.17956601616101636,0.9093862052840287,0.0234375,0.5161492216967211,0.2976470229194006,0.1440784229533514,0.3239688685459914,3.0413907874781265,3.931221518873551,0.6134619327064252,1.1336908103764716,1.9318663094397068,-0.22334574666554302,0.0418909299576091,0.8414320448509611,0.0234375,0.7128641070505554,0.2804345835749382,0.0638522579942951,0.3347643631476663,3.2094827602070657,3.75681075398733,0.4447870715006117,0.5322757086170542,0.5104848719053959,0.5448158551403487,0.8956674627624214,-0.09014291983614739,1.0,0.07412468269117609,0.22425000762962738,0.883442328246935,0.35225306684921187,5.175939108176437,5.228469638149571,0.6330166720150121,0.0033832302693364196,-0.08830665072588591,0.9133519670415554,0.930284149378094,0.6011634331578048,0.9172072960166778,0.0031524873206479364,0.17423483593587308,0.005933148381937759,-0.08776919805854345,0.0038242599388710156,-0.04059393092017167,0.22300209998783457,-0.09603105009334444,0.7196335543363248,0.9515976359978452,0.0037020292713626033,0.15828745338531092,0.004887257291506489,0.05551925961848345,0.3527705894773407,0.9457406118409507,0.11152064490221321,0.14946531418915493
4512,1.130750836191038,1.9035868214773533,-0.13779457356118646,0.10246787423899129,0.7250144242471586,0.015625,0.726332043295433,0.16498306222724082,0.16986797567586778,0.3759105641262439,3.4110986439202327,4.00876899715721,0.45300981793345374,0.6265622998751028,0.5148427635985416,-0.1646503914047977,0.8976881617643232,-0.004399758588867165,1.0,0.07451210711403979,0.37739188818018127,0.8806732257911671,0.38823806831389374,5.613035463810283,5.778394950459873,0.5929635575293806,1.186556565617688,2.152006952070043,0.22259023730755004,0.029543266227506786,0.09418356237676742,0.015625,0.8571069832998618,0.08963286233100376,0.08816008670041933,0.3600827377304363,3.3861469133820488,3.894361096316087,0.43777718109364916,1.1501092630998064,2.122760520141867,0.19749143406879538,0.01927356120245584,-0.6779157982410172,0.015625,0.9203076676609341,0.2533646656697287,0.058620448367044976,0.3508307014479527,3.3192560087023724,3.892851082396851,0.45930112708810833,0.5526051797094528,0.4200018485403565,0.12502076337764376,0.9026638397068912,-0.0063820259647825095,1.0,0.07071099842152614,0.27555162205877864,0.6915592216028719,0.5466879363961704,5.442960661879212,5.570620505742942,0.3695625394893838,0.017262828798559508,0.31611496918408505,0.9428458734952215,0.9633534221918952,0.6144872019212202,0.7928693453969002,0.0013608265389996926,-0.0057087506006615685,0.018803566628582822,0.26486322474612223,0.009147077669660091,0.24895014655585582,0.05594005281152115,0.002336188589656933,0.6837862543162981,0.8081949499544857,0.0020132002514332095,0.00737164845301489,0.001668796520469172,0.05338959292328079,0.4082315896342044,0.9829985701847853,0.07925062924767469,0.07394160837550028
4513,0.5528624734875898,0.4358667917511401,-0.008915898153584572,0.8861523145144323,0.02857095266616357,1.0,0.07199749725689857,0.4461806085390789,0.8798719090485634,0.4454667642308696,5.653392199908951,5.914293447945256,0.4413637797844001,0.5269942522005729,0.510850750791469,-0.15570406733207465,0.8974522238053232,-0.0007999698593292141,1.0,0.07224374009214823,0.37891781365398114,0.882618624708583,0.38633798183075113,5.610372655421113,5.778396880005624,0.5913415484949625,0.5385575709984061,0.4285283885037593,-0.02025255347835915,0.9019548200902933,0.020015048921755953,1.0,0.07000343663987672,0.5968504898220771,0.8526349146292586,0.4076009916460048,5.8748051154834275,5.84627890298107,0.5790458434449987,0.6615195764893252,0.5247580094030835,0.049501541109600984,0.8648813605302071,0.054878659209250814,0.2109375,0.09971678705683276,0.3485213782158879,0.8561053683835476,0.43022503068544476,4.699096816048697,5.846192297370634,0.4000933883800645,0.4723724594652205,0.43942682727258464,0.5039072865411913,0.8989987552623542,-0.018101036910183117,1.0,0.05944263943571129,0.23892941068758203,0.9414025006588935,0.2771668468700281,5.175771532448483,5.179891929221205,0.7079317389286041,0.14914567137814774,0.037252775510272035,0.6096497047018254,0.2649205610323311,0.014623301987079463,0.43811544864236796,0.1294451376967038,0.06655811213335659,0.15005006600495135,0.022206570731660723,0.372720135140482,-0.05600691913899971,0.4232520941509571,0.029483898098798783,0.20285744031767786,0.2914371895521878,0.05769398107282269,0.11274325831973495,0.3141536013897437,0.025900113479216468,0.8561207399946484,0.6855304691954802,0.8098101551074616,0.818985978696843
4514,0.5329529624109315,0.4252343386515542,-0.011920646398075139,0.9020816192776437,-0.006468491933862356,1.0,0.06672545887411015,0.4521317178868984,0.8651863675190501,0.44588825302115354,5.75578969933436,5.914463810546444,0.469678180094195,0.5279767084785295,0.5128376016610633,-0.1725344298676234,0.89979274313958,0.0014912172988271676,1.0,0.0734543477920352,0.38023010956144904,0.8819831943668517,0.3873089469460672,5.635392355813357,5.778395053899458,0.5915601095593314,0.4986788370726642,0.41763378880754326,-0.023636761754068925,0.9068202567570104,-0.01250334345602148,1.0,0.06592002988249122,0.6261177404095584,0.8488612825861975,0.3988067746010587,5.874831957324938,5.8461294258205445,0.6272524236696728,0.6004902857195606,0.47110268619761886,0.053504620013001075,0.9059233459659644,-0.044274325847490296,0.9921875,0.08260767820041902,0.36893826105533006,0.8183850352377775,0.46814194370564116,5.175259933813345,5.847568709236924,0.41853637183893355,0.4528190558245234,0.5031444527438588,0.629341962336868,0.8980241779248749,-0.004964595138376168,1.0,0.06261562004200419,0.22028260139774775,0.9500109388915033,0.25972295986762983,5.175722512867976,5.179030961282922,0.7324520075782885,0.15028352390459018,-0.0493426219915364,0.6080850141581162,0.0036869785260429575,0.052134694163016894,0.20948228527085347,0.27605723516092034,-0.04482996226894732,0.15579072387654438,0.033623614063754276,0.40311821095785716,-0.0512403215677609,0.30297546739475417,0.042123536222355235,0.20777139364664213,0.11701740612922024,0.13747147777069343,-0.0885733141867931,0.25470484694308554,0.06842085113317026,0.8564175351195766,0.7188381285655456,0.8235095815339358,0.8262981282885545
4515,0.54687617587734,0.44100648479557536,-0.02480963846562751,0.8924137211204224,-0.028144396388920752,1.0,0.07302456741546352,0.3637806329538865,0.8665950756151182,0.4353963748506314,5.1757778389930955,5.927670698914435,0.3914500796828182,0.5287352806655683,0.5080637344382501,-0.1579583477549093,0.9013511228557257,0.003560623389265579,1.0,0.07219115350672672,0.3826105533005768,0.8813594804312712,0.3876638237106881,5.652331499580511,5.7783845625109835,0.5928667056648451,0.57974024545946,0.44022526390200634,-0.03848576199769647,0.8958965420438798,-0.011903080434940327,1.0,0.07408063881412408,0.4817957090975677,0.8379191464139274,0.4134569476087722,5.653210069311767,5.8719743660377555,0.4719208111286993,0.5385216031008008,0.4212713553630169,-0.0119125722158529,0.8880725831188208,-0.032319461158399954,0.578125,0.0700714948161254,0.19394512771996217,0.7746575936623861,0.34266212965354903,3.810592740813039,5.87183292006369,0.5787184205493656,0.32544526352599296,0.2745572950382467,0.3661041850328657,0.9013664916113528,-0.004128961158047564,1.0,0.036860707154515365,0.1553086947233497,0.981972390237005,0.16285422321374227,5.175480697086741,5.177127508142375,0.9262255831414501,0.11793929162166762,-0.05284607552903854,0.7482673269143294,0.9652419080005022,0.3919454373391637,0.9492296009243,0.3968454038249668,0.05854954017323996,0.11514543110883581,-0.04635317740221404,0.22271314979838275,-0.046755211235265715,0.0815577450872896,-0.07394701702404104,0.4040109264460949,0.963418705035196,0.2027249702859978,0.05754452972884656,0.06162372878847351,0.015181521816139904,0.8594348601787763,0.9322400359354334,0.9015377164353957,0.904198286796183
4516,0.5378327882484191,0.44093958961427493,-0.04826379155938686,0.876889679875775,-0.08013089288204643,0.8203125,0.07354951487699807,0.3023468733787042,0.7877003040836874,0.40387204448475544,3.8703413873105843,5.872107235620902,0.4603850684444247,0.5304677230391261,0.5108733941579305,-0.16628185729185638,0.8970379681443493,0.00021771328384318102,1.0,0.0735304634436711,0.3826410718100528,0.8795460595715294,0.38966202331015865,5.6523237363908,5.778404772191671,0.5896213853626764,0.5742715608873821,0.4404560871105228,-0.05028823223292891,0.8736908263778006,-0.08468025784448666,0.765625,0.07446289103855881,0.38297677541428876,0.7728336845274161,0.3857735670303291,3.867830692094399,5.87199454794452,0.5450010418564601,0.5050516705222434,0.41336370404668815,0.005180845371571428,0.8528963773318458,-0.09486759512092797,0.515625,0.06869232155785678,0.14163640247810297,0.8046652271970507,0.29150526252853287,3.7950624324005324,5.794081781449479,0.6839263979961718,0.3226773966557299,0.2687686746342469,0.30684529357146106,0.9004244142675703,0.006423213875941504,1.0,0.03527333704972227,0.15518662068544573,0.9834721402423908,0.16176530491739466,5.175480229815942,5.177123437444999,0.9271718081160871,0.10201515053027696,-0.004150433423793023,0.8243160663265419,0.9787943918208808,0.5915385380940912,0.963105804883731,0.3425580346817084,-0.07844299672987892,0.09865702806923758,-0.026709679018154735,0.16311518125432195,-0.024725198823324766,0.014679672829698929,-0.04490388897279441,0.5963888946837176,0.9749745670986802,0.17940113982845196,-0.09677304741988965,0.0168127795234973,-0.03266216667637555,0.8546698884673951,0.960596282143016,0.9004510244162396,0.894449342486486
4517,0.5559972556611696,0.43529824453390176,-0.005423832903308696,0.8820231846433108,-0.017114435135289617,0.546875,0.07281874703112207,0.24909207434308908,0.8184994065840386,0.37544624390913106,3.808657336988198,5.872072051619917,0.49961345371546567,0.5299359319207674,0.5110324368420849,-0.1781694626060621,0.9009889596359291,-0.0024088170624732333,1.0,0.07267663052677832,0.380443739127781,0.8792087459676072,0.3908578184876018,5.630357235761435,5.778383477069837,0.5890520790472293,0.5564531866619478,0.4370957315828027,-0.07325024498257215,0.8833677880140812,-0.013869070450604459,0.5546875,0.07359856179229454,0.3093966490676595,0.8084897423601902,0.36277518254748964,3.8086821384722134,5.872061017756528,0.5012682988555127,0.48601445154587425,0.40462496293718603,0.04824838094494566,0.8551462463006707,-0.04902172404427708,0.390625,0.06667908771388298,0.09604174932096317,0.8262563174437676,0.2712931220743864,3.7793940915227267,5.160175395752313,0.71544572009905,0.30920959029844497,0.2614288195612631,0.24875165239932764,0.9017089658624822,0.014908205784597901,1.0,0.0345016672384862,0.1553086947233497,0.983595490105206,0.1598698489789059,5.175474076606637,5.176582146431676,0.9330127142490457,0.0872484131711125,0.035143102238003474,0.8733369122777398,0.9918994691326538,0.6997105305359266,0.9786208904273618,0.28892036124905124,0.027060363024170087,0.08307516975627056,0.03782747766991129,0.1250165802759526,0.0805174228399987,0.0457771692105429,-0.10161000406266274,0.7025879101265328,0.9813608662435171,0.1602389631440878,0.04881717690750561,0.005185890029438925,0.03063143582917199,0.8473841205141545,0.9746870561519836,0.9012723420855967,0.8896264876757999
4518,0.5230441355594353,0.4196603223772417,-0.06249489361008538,0.8966765499039501,-0.0022331384285173184,1.0,0.06558398878183101,0.46360667744987333,0.8572532775903975,0.4376494737509698,5.818867838756835,5.935845975513814,0.4992636835277164,0.5268231339502153,0.5026557503920137,-0.09028596232636384,0.9006009676167678,0.0014651025178044434,1.0,0.07031797523161266,0.3338419751579333,0.881867444997229,0.3865028000836258,5.6523413669902896,5.778410905305523,0.5944755788971593,0.5170720080203016,0.41237177479038,-0.038487137568324475,0.8977773593542904,-0.0008179608979474054,1.0,0.06502969978429318,0.6582232123783075,0.8396023706501914,0.39685503079286893,5.874840934894448,5.869043867195766,0.6448488074066803,0.742366379514949,0.8092095747082366,-0.02789008002918191,0.7737488576777328,0.0934307974379486,0.0625,0.17748728049414284,0.2650837733085116,0.5781231219862023,0.38794384964489603,3.8608551867367153,5.871508805392741,0.46787847489138923,0.4336965881996639,0.43233816679133213,0.673902599008101,0.8981028546511702,-0.03598261951519863,1.0,0.051099231523807985,0.16006958220160528,0.9662258219924957,0.20669363644313776,5.175537315794337,5.177961716932412,0.8584200595273799,0.1461263392747955,0.0440247830075728,0.6428225594870194,0.7317723361426349,0.07831582455905996,0.7457031078798662,0.3762559596459323,-0.03065350419728,0.14342250946663126,0.029876108354915668,0.22095714692991153,-0.010215910625157202,0.27743912199269294,-0.008774101976067202,0.06911868798535394,0.8141407515851287,0.18000534582054487,0.05668761779971014,0.1106831320052955,0.0731487444418786,0.8612167627179798,0.8724947935202351,0.8554105022109226,0.8440399249873078
4519,0.5163111215147622,0.4319753498175495,-0.15392931555696765,0.896989223600093,-0.0005678653705533892,1.0,0.0641325072787647,0.434400463881344,0.8780547372343054,0.4197051915458174,5.7559524567447955,5.924509858850303,0.5245281725250659,0.5172673670970959,0.5137198409987479,-0.16268107893328923,0.9003553437689316,0.005065524085890007,1.0,0.0731073873923073,0.3834650715659047,0.8807170259293535,0.38781678804193503,5.652312932658555,5.778411009739213,0.5936200603997104,0.5140993169417185,0.4083457051141708,-0.058080634288329935,0.8997669600619657,-0.009838911748793817,1.0,0.06241343796915653,0.6535843989379558,0.859211515611837,0.3815647748174142,5.874845628566719,5.778997959878544,0.6552278974470696,0.6184789484598449,0.4475716074697483,0.016545776897221278,0.8518974528978291,-0.013394234450067192,0.125,0.08402480777567607,0.1512192144535661,0.7859805497034664,0.34875145983162903,3.940139568657355,5.870728259046892,0.5089492807672261,0.4015296855293691,0.24698034392448204,0.07119920802341743,0.9027966538214549,-0.026364326651489554,1.0,0.04068803164987882,0.15485091708120977,0.9284099018279806,0.22652293209877225,5.175454082126718,4.809525677317504,0.8854879765926043,0.2089528039427866,0.034932747241037516,0.6630533211479092,0.2767196755151789,0.08104009246382521,0.45653718504637175,0.5170810675809726,0.14703281299929663,0.15698232316226846,0.027571897743990374,0.18678024519027742,0.010296958275532021,0.28673810556774076,0.014440489190301343,0.019265095055382583,0.17647722119305384,0.3135060891227605,0.030177659616104566,0.06875589480668326,-0.05712916424454147,0.8693626226129384,0.8410372532953342,0.8425064353294184,0.7961236333785086
4520,0.4871313394227937,0.4390955563158085,-0.19351540652051663,0.9003576322196194,0.006107883937863814,1.0,0.0645557989962244,0.43671987060151984,0.8797681779869603,0.41729490992549384,5.7561472502995334,5.917083719474757,0.5254918650955519,0.5168156571903957,0.5139498100707541,-0.181130382630874,0.8996360728813909,0.0017024511474353315,1.0,0.07294976218144372,0.38019959105197304,0.8801425292966608,0.38975692214808283,5.639805959111301,5.778423016362546,0.5903717735860727,0.5262707104843773,0.41065099591008797,-0.04886054459527582,0.8994848424394264,-0.0007127008693136171,1.0,0.06340985233933728,0.6528519547105319,0.8629553932072815,0.3776577287806854,5.874847123774107,5.778860718173085,0.658864890840554,0.5641519867697771,0.45085255002879865,0.01220185712010943,0.8945373349941369,0.12523646661198198,0.359375,0.0779674739804728,0.18381298257393108,0.7084946724404336,0.3870074717251079,3.9390944777248755,5.871027817690199,0.42101655088892725,0.3654757905700888,0.23421939042828327,-0.1665705399684445,0.8991613264277415,-0.03860911415749501,1.0,0.03794701691433279,0.15524765770439772,0.9395555029846565,0.21571144078957633,5.175458664021529,4.710591291703135,0.8956530275669422,0.20993590076745475,0.13949204190286937,0.6583934759577399,0.180848422521185,0.044229680876717824,0.45348761776406643,0.5241540602447495,0.047645643342085424,0.15193477350271276,0.14116435606534647,0.2113717952022739,0.08621347125942558,0.282949112341231,0.05283157515348787,0.01100028613158139,0.07459307563953091,0.3102907398521735,-0.0920871399124105,0.07362433697859275,-0.05674623316556325,0.8684544925712708,0.8251483641501285,0.850274249133221,0.8127033919280274
