event,file,record,day,utc,counts_total,SWEAP_Start,solar_distance_Rs,peak_channel,peak_measure,peak_residual_r,counts_lag_ms,V2_raw_envelope_r0,V2_residual_envelope_r0,V2_residual_signed_r0,V5_raw_envelope_r0,V5_residual_envelope_r0,V5_residual_signed_r0,V1V2_raw_envelope_r0,V1V2_residual_envelope_r0,V1V2_residual_signed_r0,V3V4_raw_envelope_r0,V3V4_residual_envelope_r0,V3V4_residual_signed_r0
4408,psp_fld_l2_tds_wf_20250311_v00.cdf,49,20250311,2025-03-11T20:14:19.785318000,103,0.12035338580608368,90.58614776484117,V2,signed_mean,0.23995632746213982,-0.8,0.037561089380802805,0.07505834175639735,0.03700593615383456,0.0733323784087553,0.0354692960467108,-0.05903733032191373,0.04913676227617444,0.057109444493292964,-0.0491969563929069,0.13529421736446137,0.17082944928498728,-0.09167677501176694
4409,psp_fld_l2_tds_wf_20250311_v00.cdf,50,20250311,2025-03-11T20:14:19.814645000,1000,0.14967890083789825,90.58614776484117,V2,envelope,0.21181305801291983,1.0666666666666667,0.3125753791397525,0.09681168342369723,-0.05064140796518251,0.07208850355504905,0.06085894615957646,-0.05959643863657708,0.16871683610721358,0.12158505530124178,-0.08926629970686503,0.2735165955727527,0.09517177769976445,0.08067554359633297
4410,psp_fld_l2_tds_wf_20250311_v00.cdf,51,20250311,2025-03-11T20:14:19.860681000,859,0.19572265446186066,90.58614776484117,V1V2,envelope,-0.2986164595262064,1.0,-0.04794979876447823,-0.059527061469051526,-0.11866415329955672,-0.062449161825829345,-0.016491912000797956,-0.10831129648648868,0.08571004144039476,-0.1304827496931659,0.02286504851078052,0.06342789344800451,-0.14554920008521494,0.04098930851722364
4411,psp_fld_l2_tds_wf_20250311_v00.cdf,52,20250311,2025-03-11T20:14:19.880258000,415,0.215297132730484,90.58614776484117,V2,envelope,-0.30675147182130985,0.7333333333333334,-0.12276371008027857,-0.22334647744818298,-0.06689269988695339,0.010005140115323757,0.018614066056951508,-0.05226993807338619,-0.2371149578610614,-0.1591489323128481,-0.032846136144730434,-0.19407191152737263,-0.20985188473759886,0.041035672383622615
4416,psp_fld_l2_tds_wf_20250311_v00.cdf,57,20250311,2025-03-11T20:14:19.992548000,36,0.3275841176509857,90.58614776484117,V5,envelope,0.17654509200424084,1.0666666666666667,-0.1421480636295826,-0.14214806362958257,-0.03684319224336714,-0.017076280225559237,-0.01707628022555922,0.05453229288783788,-0.07642581643242918,-0.07642581643242914,-0.01444606783842178,0.001737330127924902,0.0017373301279248639,-0.05308973125817646
4417,psp_fld_l2_tds_wf_20250311_v00.cdf,58,20250311,2025-03-11T22:34:10.481784000,59,0.4455043375492096,90.11819031191605,V1V2,envelope,0.4026801511656966,-1.0,-0.06332178720203736,0.07642841010839507,-0.10268726589780966,0.053661764174608384,0.06551542499540552,-0.14820687475379063,-0.06665397611255544,0.06975907840788832,0.0061496623300867515,-0.09272514088546684,0.030462295601549116,-0.00523751254209316
4420,psp_fld_l2_tds_wf_20250311_v00.cdf,61,20250311,2025-03-11T22:34:14.750599000,273,0.34517723321914673,90.11796607733218,V1V2,signed_mean,-0.20566166239189085,-1.0666666666666667,-0.021556365230767385,-0.03197537020144352,0.019320302721825198,-0.00327324471912511,0.020725419364040633,0.02741703316554831,0.029661118074337148,-0.023155655374061293,-0.09774625693147135,0.02350388145130288,-0.0737267308102266,0.0740893754196389
4421,psp_fld_l2_tds_wf_20250311_v00.cdf,62,20250311,2025-03-11T22:34:14.773945000,1245,0.36853089928627014,90.11796607733218,V3V4,signed_mean,0.2538934200931561,0.6666666666666666,0.031244316679189824,0.04482979632469397,0.06561315895258443,0.11044826660159074,0.12202917978184884,0.12917721418349604,0.021893580080199676,0.03455972179281343,-0.008469101949927924,0.01710049897469949,0.025238088862635816,0.19786997801432699
4422,psp_fld_l2_tds_wf_20250311_v00.cdf,63,20250311,2025-03-11T22:34:14.804279000,912,0.39885589480400085,90.11796607733218,V3V4,envelope,0.2242908343726479,0.7333333333333334,0.13399790115892984,0.11620547548543403,0.015139173684548323,0.014002279991936937,-0.0038869014469870714,-0.033710583550600096,0.005626485633047219,0.10110586804251506,0.02511370197355211,-0.02248266428957677,0.1299448576109583,0.024584465269514848
4423,psp_fld_l2_tds_wf_20250311_v00.cdf,64,20250311,2025-03-11T22:34:14.831135000,1181,0.4257173538208008,90.11796607733218,V2,signed_mean,0.34771858783250004,0.9333333333333333,-0.022302988536645044,0.015965765573816966,0.2809157376261189,-0.04485695128380526,-0.03523052284903157,0.06035276129659336,-0.02766310262863548,0.04607572039251627,0.14664521030631816,-0.14905207242709728,-0.0323165100227852,-0.03380899093399315
4424,psp_fld_l2_tds_wf_20250311_v00.cdf,65,20250311,2025-03-11T22:34:15.420673000,665,0.14147067070007324,90.11791001868622,V2,envelope,0.2190401303659237,0.06666666666666667,0.1354732454561806,0.21096568532915255,-0.12051056634721846,0.02576850022472229,0.035014024054627904,0.0069685620116585086,0.10179800947111366,0.18381733884398876,-0.040684362969583644,0.09192195361617961,0.1760595321533152,-0.0305964711379932
4425,psp_fld_l2_tds_wf_20250311_v00.cdf,66,20250311,2025-03-11T23:26:23.090644000,848,0.4277642071247101,89.94282736811844,V2,envelope,0.20873238322297247,0.6666666666666666,0.15281398289436068,0.1491475807445395,0.0006852083304148375,0.026920328610603055,-0.0005302938183172345,-0.018270682032472844,-0.03864533265861621,-0.014241238160927566,0.06535174671667845,0.10803620278163306,0.010763000105583464,0.08804444505371657
4426,psp_fld_l2_tds_wf_20250312_v00.cdf,0,20250312,2025-03-12T03:01:53.528944000,1179,0.15203723311424255,89.21478223372144,V1V2,signed_mean,0.24378817015028859,-0.4,-0.26289772782992576,-0.14916808049271008,-0.220284146600921,0.06542526583930452,0.07915595161484279,0.1027684662236523,-0.16321645681463484,-0.06356686445356148,0.09788237155318369,-0.2341727778775584,-0.09956309216640388,0.0897958236122574
4427,psp_fld_l2_tds_wf_20250312_v00.cdf,1,20250312,2025-03-12T05:24:30.845439000,766,0.198244109749794,88.72940347851085,V5,signed_mean,-0.20462888824927505,-0.6666666666666666,0.042502410979200135,-0.06541327752515873,-0.031803046544091766,-0.04673543621360414,-0.058728336678486585,-0.08708628606898844,0.07955500995082304,0.0015398354780027847,-0.018669214444470204,-0.026009425797976594,-0.014029968004236398,0.12089902844761817
4428,psp_fld_l2_tds_wf_20250312_v00.cdf,2,20250312,2025-03-12T06:31:23.808938000,1416,0.6033242344856262,88.50077763403766,V3V4,envelope,-0.4749625419231117,-1.0666666666666667,-0.24291133046500102,-0.19572741974525604,-0.13273843734204427,0.19844542085117517,0.19570147593774528,0.08161742170806828,-0.13732225631840414,-0.14850016140029176,0.14502317729910158,-0.27412383687599295,-0.24818288460621915,0.033216684945949704
4430,psp_fld_l2_tds_wf_20250312_v00.cdf,4,20250312,2025-03-12T06:36:52.792830000,1171,0.15893088281154633,88.48200661204542,V3V4,envelope,0.18710231317700507,0.3333333333333333,-0.0271644413453341,-0.039388850257282476,-0.005183622650863577,-0.04978969270827223,-0.03285409034761913,0.08238717292398201,-0.025309506027526203,-0.00026748187805838985,-0.046019518609894325,-0.013976466027173727,-0.03475716915913354,0.017967778937532878
4433,psp_fld_l2_tds_wf_20250312_v00.cdf,7,20250312,2025-03-12T08:28:55.675255000,325,0.7826840877532959,88.09746298691965,V2,envelope,0.2057023216473026,0.4666666666666667,0.2930626513214555,0.1812275590309141,0.013613431865853086,0.023004624195060303,-0.024104721593788063,-0.09639900380769278,0.2837551635881703,0.17084323193683498,-0.034361116662702605,0.0836961529596956,0.03422084730484215,-0.016357833598092515
4434,psp_fld_l2_tds_wf_20250312_v00.cdf,8,20250312,2025-03-12T08:28:55.742287000,769,0.8497039079666138,88.09746298691965,V3V4,signed_mean,0.20682996009076626,-0.8666666666666666,-0.10935750163576596,-0.08349680737880542,-0.04393678612265138,-0.0815775806318011,-0.09993373035886088,-0.13141897046176104,-0.13496263338013384,-0.11589498423919703,0.005637316504058205,-0.04410550202040547,0.08302019180316816,0.026555886113368753
4435,psp_fld_l2_tds_wf_20250312_v00.cdf,9,20250312,2025-03-12T08:28:55.898720000,483,0.13237078487873077,88.09746298691965,V5,envelope,0.20574153678205412,-0.9333333333333333,0.19256103107658365,0.1430625935799259,-0.05427693608833306,-0.010847549641988571,-0.009736826004516787,-0.03373465414552382,0.19342173493825565,0.14412102554905415,-0.03942229562615861,0.15205411313854975,0.09919268359665448,-0.103645426026996
4436,psp_fld_l2_tds_wf_20250312_v00.cdf,10,20250312,2025-03-12T08:28:56.187584000,878,0.4212322533130646,88.09746298691965,V5,envelope,-0.13728432575486277,0.06666666666666667,0.009091175752392752,0.048107240589533425,0.057026231752762016,-0.08404085718671819,-0.0956741015019604,-0.00015642705020206538,0.006515863237981971,0.04146383686345226,-0.05133778303855784,0.024500844680346308,0.05456996583267952,-0.09275370510046847
4437,psp_fld_l2_tds_wf_20250312_v00.cdf,11,20250312,2025-03-12T08:28:56.343422000,935,0.5770707726478577,88.0974054908725,V2,signed_mean,0.3734027538016909,0.6,0.19140475508165208,0.24077847522413942,0.22467092949364653,0.019664661571067957,0.04472536940649965,-0.26039571904184217,0.19487753624358561,0.2446316116927843,-0.029548321966315405,0.20826546833100024,0.24379102195562966,-0.039985217297960465
4438,psp_fld_l2_tds_wf_20250312_v00.cdf,12,20250312,2025-03-12T08:28:56.399727000,802,0.6333760023117065,88.0974054908725,V2,signed_mean,0.24317372040360855,-0.13333333333333333,0.16651091257749648,0.06721832921095339,0.1042323145588949,-0.07066233824891516,-0.08245932100692316,-0.023042797495950472,0.1712516994986505,0.07113590084091873,-0.07803161392934774,0.15861436818178165,0.0831649857151427,0.08315957768227186
4439,psp_fld_l2_tds_wf_20250312_v00.cdf,13,20250312,2025-03-12T08:28:56.417595000,781,0.6512442231178284,88.0974054908725,V3V4,envelope,0.3245780480927949,-1.0666666666666667,0.03386792955882226,-0.012181883276592816,-0.052309028830131915,0.005677826760599131,-0.022076388471130137,-0.03973728793766272,0.01771340038663538,-0.031422795422636714,-0.016496837150611267,0.023372298822789413,0.026823980906105452,-0.09607594892206663
4440,psp_fld_l2_tds_wf_20250312_v00.cdf,14,20250312,2025-03-12T08:28:56.529656000,40,0.7633041143417358,88.0974054908725,V1V2,signed_mean,-0.2072656369000553,0.6,-0.030689330096228658,-0.0579064954087411,-0.028199262729994286,-0.05015768827988079,-0.0444540073144841,0.04085136480844147,-0.03746155005299956,-0.06226802633424064,-0.04600707931672107,-0.0201650327548884,-0.04868231853662872,-0.06554242009590493
4441,psp_fld_l2_tds_wf_20250312_v00.cdf,15,20250312,2025-03-12T08:28:56.596596000,1227,0.8302374482154846,88.0974054908725,V3V4,envelope,0.20879553445300614,0.6666666666666666,0.1602136199283937,0.17492994727984817,0.021292971680611922,0.05628047648054432,0.0855319777112965,-0.08164938080634733,0.15378096380028305,0.17300802438119195,-0.12560122245943345,0.14747937562524355,0.17662851263026613,-0.02573086236606938
4442,psp_fld_l2_tds_wf_20250312_v00.cdf,16,20250312,2025-03-12T08:28:57.013695000,1561,0.373564213514328,88.0974054908725,V5,signed_mean,-0.18506501362427857,-0.3333333333333333,0.08657727858106473,0.09260310728072695,-0.05220861954823981,0.023413060456489748,-0.00656221280148573,-0.11897974530128394,0.16056900450595152,0.17161173895034987,0.030184883581761947,0.15858815683080607,0.134986210934709,-0.01194153975977304
4446,psp_fld_l2_tds_wf_20250312_v00.cdf,20,20250312,2025-03-12T08:28:57.200844000,250,0.5607105493545532,88.0974054908725,V2,envelope,-0.19758859122170716,0.06666666666666667,-0.2142082331687233,-0.17857344752808985,-0.10670271579970941,-0.06663122129592046,-0.054664844863421075,0.0031163343498540746,-0.22681002287633775,-0.18898861282909513,0.030985504148544275,-0.21010266151399232,-0.1708955742895783,-0.03849580074846918
4447,psp_fld_l2_tds_wf_20250312_v00.cdf,21,20250312,2025-03-12T08:28:57.241021000,1590,0.6008907556533813,88.09734799482536,V5,signed_mean,-0.2370070174259132,-0.26666666666666666,-0.00482199985231942,0.10371059041192458,-0.06296987311586359,0.08081863017193264,0.043166516329982696,-0.20422564915343416,0.012689790931154195,0.15142687662037815,-0.06541594279743032,0.024673580324445332,0.18022771582849664,-0.14550547309936157
4449,psp_fld_l2_tds_wf_20250312_v00.cdf,23,20250312,2025-03-12T08:29:00.512109000,1388,0.3766171336174011,88.09717694408509,V3V4,envelope,0.21377580246387207,0.0,0.33890970398396114,0.20121353562053101,-0.04924123210613639,-0.07691514491958432,-0.09761726031794163,-0.05426330411856757,0.33507464663754444,0.19116235535480602,0.04097485524933798,0.3492196957156801,0.21377580246387207,0.0024612680267895454
4450,psp_fld_l2_tds_wf_20250312_v00.cdf,24,20250312,2025-03-12T08:29:01.154855000,1222,0.14558401703834534,88.09717694408509,V5,signed_mean,-0.20418015121816976,-0.06666666666666667,0.209861592780672,0.0509281004207984,-0.14413722464186246,0.03183135166446404,0.011240372961544221,-0.10402146207173352,0.2130460099684957,0.05205149024114959,0.05350345342300749,0.2042018259740378,0.06760733725512959,0.017480973987528632
4451,psp_fld_l2_tds_wf_20250312_v00.cdf,25,20250312,2025-03-12T08:29:02.038248000,1572,0.15518422424793243,88.09711944803794,V3V4,envelope,0.20035507932646152,-0.8,0.12286572494591239,-0.024339809963680296,-0.0012353012043819882,-0.043047280640399435,-0.03260592689420851,-0.043627488711652715,0.13244718033693847,-0.019557666761841126,-0.007709475939143319,0.23721593425467483,0.06218826040788311,0.0749042625855881
4452,psp_fld_l2_tds_wf_20250312_v00.cdf,26,20250312,2025-03-12T08:29:02.089960000,900,0.20691077411174774,88.09711944803794,V3V4,signed_mean,-0.23825049800389744,0.3333333333333333,-0.08120326445111643,-0.012506770856541824,0.005612923975202442,-0.08952779212495432,-0.08414644265937266,0.021164429831301887,-0.07511304723109835,-0.006760641081042865,0.04542711526801256,-0.07685748818374989,-0.008302280650145974,-0.056563894374349846
4454,psp_fld_l2_tds_wf_20250312_v00.cdf,28,20250312,2025-03-12T10:06:19.558693000,996,0.591454029083252,87.76172631881558,V3V4,envelope,0.19874665820663218,-1.0,0.028892631552165336,0.004952894790658812,-0.01959785879239344,0.10425710571584329,0.092789162735624,-0.023815588123114545,0.02192406904420037,0.0015942785566227247,-0.05057243092583369,0.11322321743330212,0.07915436894638214,-0.05199566775247745
4456,psp_fld_l2_tds_wf_20250312_v00.cdf,30,20250312,2025-03-12T11:16:13.648358000,1451,0.36924412846565247,87.51993244214461,V2,signed_mean,-0.2368336178515813,0.0,-0.20816264779739857,-0.059830761182316734,-0.2368336178515813,0.1658515719124123,0.18691190707975536,0.07929012848626027,-0.09910377824792448,-0.07307156697163342,-0.1010388039396703,-0.2721438759096711,-0.06420629811887259,-0.14117131274960731
4457,psp_fld_l2_tds_wf_20250312_v00.cdf,31,20250312,2025-03-12T11:16:13.695630000,796,0.4165133833885193,87.51993244214461,V2,signed_mean,-0.2673554053495221,0.4,0.1280260001659277,0.0010805275456467547,-0.13857145426169512,0.02858787761568873,0.03026071196840444,0.018927317492339123,0.1328912875197874,0.002880327651018963,0.05196082217355125,0.09079988050157187,-0.0031519285337572407,-0.017517742975554543
4458,psp_fld_l2_tds_wf_20250312_v00.cdf,32,20250312,2025-03-12T13:30:34.434403000,611,0.2117706835269928,87.05319246801783,V2,signed_mean,-0.31995991292707565,0.8666666666666666,0.07074269627333335,0.08531434097505407,-0.2544542407072401,0.08210216323148926,0.06114531107233401,0.003538738586524273,0.032185395559754325,0.06196305444243077,0.03573179837893922,0.24636868546098378,0.2351915645015164,-0.0853587022429988
4459,psp_fld_l2_tds_wf_20250312_v00.cdf,33,20250312,2025-03-12T13:30:36.827150000,645,0.8569507598876953,87.05307603852235,V5,envelope,0.1773803246673548,-0.4666666666666667,0.013190869434174255,-0.08704029530066006,0.03712230364485357,0.04570111691912328,0.048801407512510026,0.06739892196850797,0.009697986670772272,-0.07728203593811109,0.028781002078173048,0.023747904176987654,-0.053360225104686174,-0.018321603175578915
4462,psp_fld_l2_tds_wf_20250312_v00.cdf,36,20250312,2025-03-12T13:30:40.876528000,45,0.5371909141540527,87.05284317953141,V3V4,envelope,-0.23023903391117304,-0.06666666666666667,-0.08624916229929187,-0.09044389464109506,-0.05725747291499539,-0.007349066010140997,-0.0041271542216623006,0.020284924321854966,-0.10670835048652129,-0.10682790618708853,0.005075598066389776,-0.21092141584502483,-0.22860784514931468,0.04240627671871696
4463,psp_fld_l2_tds_wf_20250312_v00.cdf,37,20250312,2025-03-12T13:30:43.136111000,1010,0.1754373461008072,87.05272675003593,V5,envelope,0.17390805846689478,-0.8,0.015063095601349212,-0.014381098658856353,0.008330181075766876,0.07662772147904481,0.06998961368969997,0.03385814072651352,0.0276442555617886,-0.003480023634448659,-0.009749362866399026,0.03170921271958631,-0.0033899101032703396,0.06256429650050913
4464,psp_fld_l2_tds_wf_20250312_v00.cdf,38,20250312,2025-03-12T13:30:43.348528000,1063,0.38785088062286377,87.05266925398878,V5,signed_mean,0.20198517721044804,1.0,0.07955033535316029,-0.017112551398305115,-0.04414244777757555,-0.14191816993037032,-0.1525012655192718,0.07960552937854196,0.0783077782608011,-0.024962474985234857,0.08458919489750807,0.08723006843257776,-0.012438247711246068,0.19030240382074187
4465,psp_fld_l2_tds_wf_20250312_v00.cdf,39,20250312,2025-03-12T13:30:43.397189000,391,0.43651077151298523,87.05266925398878,V5,signed_mean,-0.3292177061268,0.9333333333333333,-0.05243577890844438,-0.11113967247001012,-0.1058147952234714,0.020486071962535705,0.04096681585958119,-0.1799701000183766,-0.06326592675244891,-0.1238319266238767,0.0051166662071399,-0.027113427204198865,-0.10755733713726753,-0.11875406630532445
4471,psp_fld_l2_tds_wf_20250312_v00.cdf,45,20250312,2025-03-12T16:07:17.315506000,970,0.8436607718467712,86.50538737961764,V5,envelope,-0.13485694114774424,0.7333333333333334,0.012835867115082937,-0.011174843921048963,-0.005366620263501605,0.0012373183904917026,0.0037504520289011432,0.06148523208452459,-0.022090884845412335,-0.04918535774048731,0.039803002953105245,-0.024779728586639453,-0.052994868645953146,0.04967152122757834
4473,psp_fld_l2_tds_wf_20250312_v00.cdf,47,20250312,2025-03-12T19:18:05.609770000,811,0.41370391845703125,85.83350150927124,V5,signed_mean,-0.21376381620126345,0.4666666666666667,-0.04836760870422341,-0.06209016615927783,-0.06455226150406658,0.06832484399616283,0.051098842235178285,-0.08626930170239182,-0.05420020949438585,-0.06878727907474608,0.04280722357521492,-0.0515877973962972,-0.06843350602286212,-0.05277913157405074
