event,log_residual_rms,log_crest,asymmetry,lag1_corr,spectral_entropy,top10pct_energy
2275,-0.9655593552960936,0.9629996332280778,0.3289718301566363,-0.011904761904761937,0.9702765758576862,0.9893465909090914
2276,0.1083735796718883,0.47872203443214967,-0.035736332719067294,0.459607491125557,0.8275871227726629,0.49909621034335244
2277,0.10469633777723036,0.535747002357824,0.09274953505848384,0.43958051040852536,0.9282411236234797,0.427669050062209
2278,-0.04354209357471718,0.8043511301684158,0.2199242572801186,0.16951202099615512,0.9514133368144547,0.5244976630714093
2279,-8.0,-8.0,0.0,0.0,-0.0,0.0
2280,-0.6238058587943975,0.8916649920381544,0.36876832732857606,-0.06233075432211734,0.9743620156719871,0.92788317137266
2281,-0.03618187002933822,0.5840636019167615,0.1883526927735266,0.23960141785249872,0.9281881892746697,0.4648677765358373
2282,0.04306090998318773,0.6177863008931208,0.20181379554084802,0.10877684486334688,0.9268497706685892,0.49145011282653495
2283,-0.25546983792389377,0.7254885162683136,0.24742245834460128,0.3858583419094756,0.8346104231957504,0.759225736857958
2284,0.03509846621493727,0.4703862456925543,0.0786497090301983,0.3782151476906827,0.9259177614384662,0.3946087684891301
2285,-0.004785185076086029,0.7296751912296692,0.20907447385650127,0.15345815260756518,0.9317991895590911,0.47387301184934577
2286,-8.0,-8.0,0.0,0.0,-0.0,0.0
2287,0.1271087879015063,0.43967530107099084,-0.04219109954014374,0.6070244914251469,0.8140045782743852,0.41045699887735965
2288,0.11649373620427399,0.5115194209136215,-0.2198705383179606,0.5808357429031884,0.7831150497256522,0.45616498096640606
2289,-8.0,-8.0,0.0,0.0,-0.0,0.0
2290,-0.09325846275707385,0.6996065227076701,0.3897679400483849,0.2272496087081324,0.926965030013389,0.6453841089868678
2291,-8.0,-8.0,0.0,0.0,-0.0,0.0
2292,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015741,0.9977969286759563,0.9964767156862744
2293,-0.05481115129330365,0.42948401866753966,0.04520997701760795,0.044279177508752064,0.9615428494695645,0.41572830530679045
2294,-0.10381392057899871,0.624529882251106,0.35073066539305786,0.28226685832670095,0.9479301666885102,0.5008022140469517
2295,0.016173304855988918,0.7389063220419679,0.23114050416257004,0.09728283560208661,0.9605781983393455,0.5077883908609462
2296,0.1428580669812136,0.4202649863001661,-0.1366137948235921,0.4492241673158917,0.771650091855584,0.4589845646938074
2297,0.02555715875261558,0.43272043059178544,0.027873580819448913,0.22986495360631584,0.9032994384257731,0.43057973667449634
2298,0.11369705407793759,0.44355738190250915,-0.20621855034704037,0.45800992828051945,0.756465097801412,0.4993366760083864
2299,0.06258509807606083,0.45272399971728927,-0.04205468411952465,0.47756464448679936,0.8964413996077718,0.4544453872133027
2300,0.00015117248476245626,0.4974562810642786,0.14382936279564312,0.21533365658971224,0.925766457434559,0.4141949271742015
2301,-0.011269470907503786,0.5361930729428432,0.06392538853069468,0.2423883225448227,0.9673719591403087,0.4575521504617681
2302,0.028681778164294378,0.8186000808154102,0.2783541740828303,0.131160207038852,0.955566226109187,0.5559515389744115
2303,-8.0,-8.0,0.0,0.0,-0.0,0.0
2304,-0.10823761390767579,0.5717260118505081,0.3684301049629195,0.24267812404900718,0.8605265167730164,0.48198159893368886
2305,0.14268071544285388,0.421482817665969,-0.030918299270700552,0.48335194132949183,0.8946505327610458,0.4500749331675751
2306,-0.21534922953841154,0.6892399333448861,0.39591991499492984,0.4796473470685333,0.8333844053522239,0.6740289132559654
2307,0.15164910396436018,0.3981340510615966,-0.07207695267582834,0.542339261394298,0.8643746995179482,0.4462921209757235
2308,0.051005486096754364,0.48889829195235474,-0.21398850864358648,0.4419606133730975,0.8591736930550078,0.46949568386190316
2309,0.07500364010982197,0.4651384355453722,-0.037275401303654504,0.3526631144172224,0.8205224192378473,0.4748240930265895
2310,-0.021169088642606988,0.4341167060765802,0.04887919883170834,0.2398194660746793,0.952546442263224,0.4022447847969172
2311,0.04363580074494885,0.7845144911529347,0.28069321034308,0.13551939387182002,0.9687412707727889,0.573736415716366
2312,-0.3114550651505413,0.7942694600294182,0.4378714641281087,0.19751236325490767,0.8857252801841903,0.6707206356753935
2313,-0.05204650015952454,0.5934730239663792,0.35672529801126285,0.24078163356106944,0.929799810829129,0.5778690277389774
2314,0.07996294530306207,0.4714707438151685,-0.06033576821244159,0.4482370144253556,0.8927184493563538,0.4428112138425171
2315,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015734,0.9992510087090484,0.9964767156862746
2316,0.1396880570625243,0.47783227013234314,-0.05962768204439705,0.43174328146773805,0.8407752474568075,0.5006894093215383
2317,-0.01439478514869763,0.5632421938870575,0.13606248908212115,0.18260685233671042,0.960197395421987,0.4433697407991847
2318,-0.005746202513661925,0.6156009000070898,0.15782786540752014,0.10421222617049489,0.9674557088494496,0.42244045052667145
2319,-0.07995765871694714,0.6085368807800522,0.32103656175100115,0.09978964398804624,0.9437551707138818,0.5636801795303714
2320,0.044661316204055175,0.4401205834904412,0.02035550865443993,0.19877820377503597,0.9282942970396286,0.4465830382038158
2321,-8.0,-8.0,0.0,0.0,-0.0,0.0
2322,-8.0,-8.0,0.0,0.0,-0.0,0.0
2323,-0.33839642105637346,0.6315207119932358,0.2718524940885162,0.5920313402609353,0.8453987676142221,0.8562683661645681
2324,-0.33592681420858145,0.769090566491821,0.38026481556288216,0.1214312148210401,0.95496434301786,0.6610988666471511
2325,0.046129745464402454,0.46633768858146857,-0.1378870252152678,0.46876697275642515,0.8919054224011854,0.4659169839792612
2326,0.044838215530011404,0.4770384337980871,-0.039985528448294914,0.2449497913672836,0.8593657418580934,0.461699505073863
2327,-0.009663566349811855,0.8029565071707835,0.35378311377029076,0.29005569766435374,0.9337496214702472,0.6342542151342161
2328,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015735,0.9993678403482318,0.9964767156862746
2329,-0.9030899869919435,0.8996702747267908,0.353463251695732,0.23804780876494003,0.9500398902934177,0.985739087301587
2330,0.04225554770463488,0.370705008074475,0.027649748050116045,0.24735781212859542,0.915174305910604,0.37690550890130164
2331,0.13240524221224986,0.4292562321141528,-0.06366395894324198,0.596802848723634,0.9013998350206339,0.4334205935117815
2332,-0.08372822782738597,0.6811863751525321,0.3982413034758959,0.39496585017467667,0.9127337424476338,0.6091338179857664
2333,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015735,0.9993875337852801,0.9964767156862746
2334,-0.28157096264879633,0.7578958307561934,0.4434750972226133,0.022558753298982066,0.8918610966426275,0.8176066691691694
2335,0.04336117458889699,0.4613722504471389,0.09882754705499819,0.3276506161290777,0.9239373263059204,0.43174347585922107
2336,0.042088974204670226,0.46675064161446733,0.2007031484176822,0.1415912252191116,0.9563257502604682,0.42519389232896126
2337,0.07986363497644466,0.5225802122411433,0.20213259000620407,0.3829282055151628,0.8705161629300823,0.4360077071972763
2338,-0.8546349804879153,0.8503518585725097,0.3736866341406292,-0.02000000000000004,0.9649507799804404,0.9821028386454185
2339,0.045386093842602414,0.5339663668540295,0.1504873984120626,0.3145915900164099,0.9582095984010248,0.4192618321118999
2340,-0.010498538055237419,0.4784196287608689,0.22966847540150603,0.19333818311410936,0.9354625996014018,0.4340457648294295
2341,-0.7525749891599529,0.7456808469171364,0.42000012286277116,0.22570850202429188,0.9175375824503571,0.9710181451612905
2342,-0.46555935529609355,0.9441932501359119,0.3595193070728198,0.25966099675184345,0.9024617634853047,0.9395714633129516
2343,-8.0,-8.0,0.0,0.0,-0.0,0.0
2344,-0.2605431851627472,0.7306142336451193,0.1797337735682621,0.4934774945087801,0.8754910341986832,0.7741855454310557
2345,0.12259099138225221,0.4080694082980845,-0.1111147636444189,0.5065017900857428,0.8002623717183647,0.4082862665925066
2346,0.02098148483067532,0.5834297035749927,0.18577687175152854,0.1239455022068779,0.9654508338972516,0.4628854271117573
2347,0.07450779509710753,0.6344148368481873,0.02408324845383411,0.30678369262108196,0.8358431348254738,0.47428769205437804
2348,0.02176681551607134,0.4664707089176029,0.14086471755195,0.1848472557414745,0.8951842686521939,0.4132680015753227
2349,-0.8546349804879153,0.8503518585725097,0.3736866341406291,-0.02000000000000004,0.9638960681881136,0.9821028386454183
2350,0.023812958323483888,0.4909199748332277,0.18316060610835747,0.0701135750131411,0.953301654374927,0.4083424103242892
2351,-0.01881136810643465,0.4294999654685619,0.09049793153726213,0.09158685413905913,0.9581380291664142,0.41390710919671725
2352,-0.05700407773024586,0.5410915906418264,0.31311807530858193,0.32257625663946454,0.9251189176966708,0.625967484106173
2353,0.03933914699659937,0.6986698331012964,0.27453057546776105,0.2460598605636359,0.947319189842706,0.5118689546897721
2354,0.061554931887544274,0.5524745623314148,-0.03228766796543098,0.399998475157152,0.8658379795349364,0.47130637765030897
2355,0.08459596426025966,0.583043362134937,0.07692380827139057,0.37116808009423563,0.9240539924189598,0.4622615804756523
2356,0.00923370274501909,0.415286958847035,0.1233460573954051,0.46680654558745394,0.9302841383440883,0.4174616964912859
2357,-0.1225800660970126,0.619233318098408,0.3303783268578223,0.3507431589435923,0.9231778848481312,0.6619600687732344
2358,-8.0,-8.0,0.0,0.0,-0.0,0.0
2359,-0.9655593552960936,0.9629996332280778,0.3289718301566363,-0.011904761904761954,0.9973877752510663,0.9893465909090915
2360,0.11120026089776996,0.4384899946587494,-0.2075889112543487,0.4405487514083479,0.8054408981482485,0.527633920817406
2361,-0.2539045451247137,0.5631140590816488,0.4223281479025434,0.07432993719063147,0.9460009444056899,0.5691832554794147
2362,0.06043496123227303,0.565660453312072,0.0599522658060779,0.3114742656798788,0.8515871309053209,0.4953236007044066
2363,0.018805073174996727,0.5418947521954566,0.11541928444233132,0.366020525868851,0.8853377442182383,0.4647418430493438
2364,-8.0,-8.0,0.0,0.0,-0.0,0.0
2365,0.03190294079344448,0.6224826121326706,0.25363476762078635,0.2160722236377947,0.9539697486631786,0.4708060240250197
2366,-0.00897456571506089,0.7352015370109052,0.2366660166954374,0.02280594877114732,0.9709234033152613,0.4623746537623708
2367,-0.427770039950634,0.7261911617355895,0.3400172445801411,0.21953927789519967,0.9714073354022307,0.7879957701880402
2368,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.003937007874015714,0.9993819545661747,0.9964767156862747
2369,-0.03115614359613079,0.511985890839705,0.16115078879889388,0.13149216878810602,0.9476736676615365,0.4399996670815856
2370,0.048683952324376854,0.46463020075962375,0.08892876236957839,0.42690383794906883,0.9296845093964048,0.4539006652935607
2371,0.08816882897506909,0.48186225816826134,-0.05910737381411518,0.4323215143998521,0.8290299467654854,0.46928942741723606
2372,-0.03632190788367082,0.5670916428286693,0.18156014914648055,-0.02531342138199218,0.9483699399336951,0.4338529882566613
2373,-0.9655593552960936,0.9629996332280778,0.3289718301566361,-0.011904761904761916,0.9864999908164003,0.9893465909090912
2374,-0.3709062235238663,0.6720195933220686,0.411542968109697,0.08546005609107744,0.9367268379892775,0.6905977620576818
2375,0.045265781199273734,0.5274115184126624,0.209657406360146,0.33848730827167967,0.9093458954723691,0.4740954442708176
2376,0.019862844427429038,0.5061981002497922,0.11721668750052437,0.17598634597755608,0.9534853636110115,0.40437085777947884
2377,-1.0536049848239342,1.0519018604779784,0.2972832371555215,-0.007905138339921,0.9958272689434882,0.992925688976378
2378,0.09143189246212982,0.4475860148545572,-0.18774038630907613,0.4919804205554734,0.8026406074314144,0.4996603820697444
2379,0.009628294052652645,0.5925818374898784,0.2516786307654681,0.31561642249924543,0.9181459686089817,0.4599537995534324
2380,-8.0,-8.0,0.0,0.0,-0.0,0.0
2381,-0.5051499783199059,0.8049528189347884,0.46812954790250605,0.2148477591515566,0.9527714030535992,0.919047276869358
2382,-0.6515027968887309,0.6593535229270826,0.2578875810930619,0.15517844816811274,0.9500698098225497,0.9972842489384859
2383,0.14869933427993867,0.4677170553113668,-0.09230400875588796,0.513077370156196,0.8887558547160065,0.48697001450064387
2384,0.08241751241293895,0.6637918795894687,0.2850194976900996,0.43219999221227184,0.9165891362055926,0.49364730450461475
2385,0.08411345367508127,0.5500519426347158,0.13361010039397175,0.42411313314833177,0.823049381198187,0.46285934319633226
2386,-0.4626818154769529,0.918098578762035,0.3036034352330369,0.47040896301935986,0.8815412621757048,0.9975505945847304
2387,0.1577322144106892,0.4482612625971053,-0.16241584533615938,0.5937891018343575,0.8221534106966206,0.43708027869021804
2388,-0.3091670189085195,0.9092625537219116,0.3074148366460752,0.387998034165188,0.8202019806749188,0.9302744869379953
2389,-0.9030899869919435,0.8996702747267908,0.353463251695732,-0.015936254980079747,0.9578489030134458,0.985739087301587
2390,-0.077294176759049,0.6820087366374711,0.4153230363127812,0.10886200099219225,0.9475453655986374,0.6826713948304174
2391,-0.4249486352718128,0.7900140313372505,0.3973183650435161,0.05942560253315066,0.972393929988552,0.8043285584149975
2392,0.03460703205503612,0.5630823393421387,0.2240082354436334,0.4255070219722028,0.9048269806070188,0.4945677592490795
2393,-0.08761454233528908,0.6547005717178936,0.23508852071214015,0.22931103191557087,0.9273518814481106,0.5983226442199083
2394,0.03374299820439209,0.4545368192308041,0.1672184342006012,0.1956591307061106,0.9643197369087019,0.44498553570708166
2395,-0.42352535222780624,0.7223407541751034,0.2762710353634601,0.20537780599327285,0.9491563870033938,0.8296296721294973
2396,-0.15035822132957885,0.6398381940831729,0.39907052221076095,0.21773821116718978,0.9343502790784741,0.576641967247329
2397,-0.002379143836180536,0.7597040481035701,0.2466528606635673,0.1914458647280702,0.9451179687281094,0.49429282378924094
2398,-2.346457090293578,1.168198121327699,-0.2620310298210423,0.9224176754260914,0.00011735293226524104,0.9939525130625348
2399,-8.0,-8.0,0.0,0.0,-0.0,0.0
2400,0.0011551514233596573,0.6740256858580391,0.24814945756471413,-0.016353112818763834,0.9647000563740223,0.4975034050762391
2401,-0.45065432257430016,0.8751947388502874,0.25933904663879637,0.1348296816614329,0.9217551039059153,0.9458354381664817
2402,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.003937007874015711,0.9994264448308763,0.9964767156862747
2403,-0.0002916764583343901,0.6415669813329987,0.28009095241511994,0.22045966652658178,0.9556420180875458,0.5071991998783943
2404,-8.0,-8.0,0.0,0.0,-0.0,0.0
2405,-8.0,-8.0,0.0,0.0,-0.0,0.0
2406,-0.6598113321888944,0.6498870053450422,0.3805525011444161,0.03692392476773181,0.941310105615198,0.9755409664258466
2407,-0.8546349804879153,0.8503518585725097,0.3736866341406291,-0.017852873707098073,0.9031874442913539,0.9821028386454183
2408,-0.17671140177051037,0.6216748809486157,0.41704929975494015,0.21836128423397844,0.9320495134186773,0.6245790057584121
2409,0.06481130545143209,0.5551168357056022,0.1808259659414406,0.27169500986328426,0.8851103377169369,0.4702758255910733
2410,0.054879740867231415,0.4961063488093792,0.12093680995954789,0.4292903601665003,0.8316703139978509,0.45361369872145674
2411,0.12340212102715951,0.4637967675745193,-0.14712371808426153,0.5262764005793302,0.7403695635005351,0.47946705854613914
2412,0.10218309595397619,0.4752597553613067,0.07978147782599082,0.5182088375402835,0.8008598218490488,0.46116433221917574
